_id,RECORD_ID,TASK,STATUS,DATE_STATUS,TYPE,HISTORY_ID
1485,CODE-14-0258,Open Case,In Progress,2014/04/01,Public Works,13163488
1486,CODE-14-0282,Open Case,In Progress,2014/04/01,Public Works,13201203
1487,CODE-14-0236,Open Case,In Progress,2014/03/31,Health and Sanitation,13152340
1488,CODE-14-0222,Inspection,Notified,2014/03/26,Animal Control,13177196
1489,CODE-14-0225,Open Case,Founded,2014/03/26,Work Without a Permit,13130127
1490,CODE-14-0281,Open Case,In Progress,2014/03/26,Public Works,13200944
1491,CODE-14-0199,Inspection,Compliant,2014/03/25,Property Maintenance Code,13124081
1492,CODE-14-0216,Inspection,Compliant,2014/03/25,Signs,13124097
1493,CODE-14-0220,Inspection,Notified,2014/03/25,Zoning,13124093
1494,CODE-14-0221,Open Case,Founded,2014/03/25,Work Without a Permit,13124222
1495,CODE-14-0222,Open Case,In Progress,2014/03/25,Animal Control,13124338
1496,CODE-14-0223,Open Case,Founded,2014/03/25,Zoning,13124522
1497,CODE-14-0209,Inspection,Compliant,2014/03/21,Property Maintenance Code,13116354
1498,CODE-14-0213,Inspection,Compliant,2014/03/21,Zoning,13116350
1499,CODE-14-0217,Inspection,Unfounded,2014/03/21,Zoning,13116382
1500,CODE-14-0217,Open Case,Unfounded,2014/03/21,Zoning,13116380
1501,CODE-14-0218,Open Case,Founded,2014/03/21,Work Without a Permit,13116448
1502,CODE-14-0220,Open Case,Founded,2014/03/21,Zoning,13116562
1503,CODE-14-0084,Inspection,Compliant,2014/03/20,Property Maintenance Code,13101842
1504,CODE-14-0212,Inspection,Compliant,2014/03/20,Zoning,13101822
1505,CODE-14-0215,Inspection,Compliant,2014/03/20,Signs,13101826
1506,CODE-14-0216,Open Case,Founded,2014/03/20,Signs,13101897
1507,CODE-14-0192,Inspection,Compliant,2014/03/19,Illegal Dumping,13094419
1508,CODE-14-0212,Open Case,Founded,2014/03/19,Zoning,13094186
1509,CODE-14-0213,Open Case,Founded,2014/03/19,Zoning,13094228
1510,CODE-14-0214,Open Case,In Progress,2014/03/19,Property Maintenance Code,13094270
1511,CODE-14-0215,Open Case,Founded,2014/03/19,Signs,13095779
1512,CODE-14-0219,Open Case,In Progress,2014/03/19,Property Maintenance Code,13116509
1513,CODE-14-0094,Inspection,Compliant,2014/03/18,Zoning,13087007
1514,CODE-14-0103,Inspection,Compliant,2014/03/18,Zoning,13086989
1515,CODE-14-0196,Inspection,Compliant,2014/03/18,Illegal Dumping,13086997
1516,CODE-14-0208,Open Case,In Progress,2014/03/18,Zoning,13087024
1517,CODE-14-0208,Inspection,Notified,2014/03/18,Zoning,13087056
1518,CODE-14-0209,Open Case,In Progress,2014/03/18,Property Maintenance Code,13087209
1519,CODE-14-0210,Open Case,In Progress,2014/03/18,Property Maintenance Code,13087376
1520,CODE-14-0200,Open Case,In Progress,2014/03/14,Illegal Dumping,13064904
1521,CODE-14-0190,Inspection,Compliant,2014/03/13,Zoning,13063802
1522,CODE-14-0064,Inspection,Compliant,2014/03/12,Signs,13056087
1523,CODE-14-0147,Inspection,Compliant,2014/03/12,Tall Grass and Weeds,13056188
1524,CODE-14-0151,Inspection,Compliant,2014/03/12,Miscellaneous,13056000
1525,CODE-14-0189,Inspection,Compliant,2014/03/12,Zoning,13055984
1526,CODE-14-0191,Inspection,Compliant,2014/03/12,Zoning,13056054
1527,CODE-14-0193,Inspection,Compliant,2014/03/12,Signs,13056078
1528,CODE-14-0194,Open Case,In Progress,2014/03/12,Miscellaneous,13056195
1529,CODE-14-0194,Inspection,Notified,2014/03/12,Miscellaneous,13056373
1530,CODE-14-0195,Open Case,Founded,2014/03/12,Signs,13056407
1531,CODE-14-0195,Inspection,Notified,2014/03/12,Signs,13056414
1532,CODE-14-0197,Open Case,In Progress,2014/03/12,Property Maintenance Code,13056761
1533,CODE-14-0199,Open Case,In Progress,2014/03/12,Property Maintenance Code,13064608
1534,CODE-14-0157,Inspection,Compliant,2014/03/11,Trash and Rubbish,13050182
1535,CODE-14-0168,Inspection,Compliant,2014/03/11,Trash and Rubbish,13050116
1536,CODE-14-0189,Open Case,Founded,2014/03/11,Zoning,13049469
1537,CODE-14-0190,Open Case,Founded,2014/03/11,Zoning,13049517
1538,CODE-14-0191,Open Case,Founded,2014/03/11,Zoning,13049553
1539,CODE-14-0192,Open Case,In Progress,2014/03/11,Illegal Dumping,13049631
1540,CODE-14-0193,Open Case,Founded,2014/03/11,Signs,13049923
1541,CODE-13-0205,Inspection,Notified,2014/03/07,Work Without a Permit,13041782
1542,CODE-14-0156,Inspection,Compliant,2014/03/07,Zoning,13041812
1543,CODE-14-0177,Open Case,Founded,2014/03/07,Zoning,13042341
1544,CODE-14-0177,Inspection,Notified,2014/03/07,Zoning,13042373
1545,CODE-14-0178,Open Case,In Progress,2014/03/07,Property Maintenance Code,13042419
1546,CODE-14-0179,Open Case,In Progress,2014/03/07,Property Maintenance Code,13042458
1547,CODE-14-0196,Open Case,Founded,2014/03/07,Illegal Dumping,13056532
1548,CODE-14-0149,Inspection,Compliant,2014/03/06,Tall Grass and Weeds,13028319
1549,CODE-14-0175,Open Case,Founded,2014/03/06,Zoning,13028323
1550,CODE-14-0175,Inspection,Notified,2014/03/06,Zoning,13028325
1551,CODE-14-0107,Inspection,Compliant,2014/03/05,Zoning,13020502
1552,CODE-14-0169,Inspection,Notified,2014/03/05,Public Works,13015275
1553,CODE-14-0174,Open Case,In Progress,2014/03/05,Property Maintenance Code,13021250
1554,CODE-14-0111,Inspection,Compliant,2014/03/04,Property Maintenance Code,13020422
1555,CODE-14-0163,Open Case,In Progress,2014/03/04,Health and Sanitation,13003804
1556,CODE-14-0164,Open Case,Founded,2014/03/04,Work Without a Permit,13005275
1557,CODE-14-0164,Inspection,Notified,2014/03/04,Work Without a Permit,13005295
1558,CODE-14-0165,Open Case,Founded,2014/03/04,Signs,13013231
1559,CODE-14-0165,Inspection,Notified,2014/03/04,Signs,13013233
1560,CODE-14-0166,Open Case,Founded,2014/03/04,Signs,13013249
1561,CODE-14-0166,Inspection,Notified,2014/03/04,Signs,13013251
1562,CODE-14-0167,Open Case,In Progress,2014/03/04,Animal Control,13013263
1563,CODE-14-0167,Inspection,Notified,2014/03/04,Animal Control,13013265
1564,CODE-14-0168,Open Case,In Progress,2014/03/04,Trash and Rubbish,13013281
1565,CODE-14-0169,Open Case,In Progress,2014/03/04,Public Works,13013329
1566,CODE-14-0152,Inspection,Compliant,2014/02/28,Zoning,13003682
1567,CODE-14-0162,Open Case,Founded,2014/02/28,Work Without a Permit,13003686
1568,CODE-14-0162,Inspection,Notified,2014/02/28,Work Without a Permit,13003750
1569,CODE-13-1432,Inspection,Compliant,2014/02/27,Work Without a Permit,12979887
1570,CODE-14-0007,Inspection,Compliant,2014/02/27,Landscape and Tree,12981325
1571,CODE-14-0109,Inspection,Compliant,2014/02/27,Zoning,12988134
1572,CODE-14-0150,Inspection,Notified,2014/02/27,Public Works,12980411
1573,CODE-14-0156,Open Case,Founded,2014/02/27,Zoning,12988304
1574,CODE-14-0157,Open Case,In Progress,2014/02/27,Trash and Rubbish,12988408
1575,CODE-14-0058,Inspection,Withdrawn,2014/02/26,Zoning,12979868
1576,CODE-14-0145,Inspection,Compliant,2014/02/26,Garbage Collection,12979954
1577,CODE-14-0150,Open Case,In Progress,2014/02/26,Public Works,12980409
1578,CODE-14-0151,Open Case,In Progress,2014/02/26,Miscellaneous,12980415
1579,CODE-14-0152,Open Case,In Progress,2014/02/26,Zoning,12980461
1580,CODE-14-0053,Inspection,Compliant,2014/02/25,Zoning,12971045
1581,CODE-14-0106,Inspection,Compliant,2014/02/25,Zoning,12970942
1582,CODE-14-0108,Inspection,Compliant,2014/02/25,Zoning,12970998
1583,CODE-14-0120,Inspection,Compliant,2014/02/25,Zoning,12988164
1584,CODE-14-0126,Inspection,Compliant,2014/02/25,Property Maintenance Code,12971024
1585,CODE-14-0131,Inspection,Compliant,2014/02/25,Public Works,12970830
1586,CODE-14-0140,Open Case,In Progress,2014/02/25,Trash and Rubbish,12972706
1587,CODE-14-0140,Inspection,Notified,2014/02/25,Trash and Rubbish,12972746
1588,CODE-14-0145,Open Case,In Progress,2014/02/25,Garbage Collection,12973044
1589,CODE-14-0146,Inspection,Unfounded,2014/02/25,Work Without a Permit,12973160
1590,CODE-14-0146,Open Case,Unfounded,2014/02/25,Work Without a Permit,12973116
1591,CODE-14-0147,Open Case,Founded,2014/02/25,Tall Grass and Weeds,12973166
1592,CODE-14-0148,Open Case,Founded,2014/02/25,Tall Grass and Weeds,12973205
1593,CODE-14-0149,Open Case,Founded,2014/02/25,Tall Grass and Weeds,12973309
1594,CODE-14-0118,Inspection,Compliant,2014/02/21,Property Maintenance Code,12961717
1595,CODE-14-0131,Open Case,In Progress,2014/02/21,Public Works,12961757
1596,CODE-14-0132,Open Case,Founded,2014/02/21,Signs,12961971
1597,CODE-14-0132,Inspection,Notified,2014/02/21,Signs,12962014
1598,CODE-14-0042,Inspection,Compliant,2014/02/20,Zoning,12943150
1599,CODE-14-0043,Inspection,Compliant,2014/02/20,Zoning,12943114
1600,CODE-14-0100,Inspection,Compliant,2014/02/20,Work Without a Permit,12943098
1601,CODE-14-0117,Inspection,Notified,2014/02/20,Signs,12933092
1602,CODE-14-0119,Inspection,Notified,2014/02/20,Substandard Structure,12943154
1603,CODE-14-0126,Open Case,In Progress,2014/02/20,Property Maintenance Code,12943304
1604,CODE-14-0036,Inspection,Compliant,2014/02/19,Zoning,12931525
1605,CODE-14-0115,Open Case,In Progress,2014/02/19,Miscellaneous,12932203
1606,CODE-14-0115,Inspection,Withdrawn,2014/02/19,Miscellaneous,12932207
1607,CODE-14-0116,Open Case,In Progress,2014/02/19,Miscellaneous,12932843
1608,CODE-14-0116,Inspection,Notified,2014/02/19,Miscellaneous,12932905
1609,CODE-14-0117,Open Case,Founded,2014/02/19,Signs,12932980
1610,CODE-14-0118,Open Case,In Progress,2014/02/19,Property Maintenance Code,12933163
1611,CODE-14-0119,Open Case,In Progress,2014/02/19,Substandard Structure,12933342
1612,CODE-14-0120,Open Case,In Progress,2014/02/19,Zoning,12933432
1613,CODE-14-0019,Inspection,Compliant,2014/02/18,Property Maintenance Code,12922248
1614,CODE-14-0044,Inspection,Compliant,2014/02/18,Zoning,12922256
1615,CODE-14-0045,Inspection,Compliant,2014/02/18,Zoning,12922280
1616,CODE-14-0046,Inspection,Compliant,2014/02/18,Zoning,12922252
1617,CODE-14-0109,Open Case,In Progress,2014/02/18,Zoning,12922443
1618,CODE-14-0110,Open Case,Founded,2014/02/18,Signs,12922447
1619,CODE-14-0110,Inspection,Notified,2014/02/18,Signs,12933129
1620,CODE-14-0111,Open Case,In Progress,2014/02/18,Property Maintenance Code,12923324
1621,CODE-14-0106,Open Case,Founded,2014/02/14,Zoning,12913100
1622,CODE-14-0107,Open Case,Founded,2014/02/14,Zoning,12913120
1623,CODE-14-0108,Open Case,Founded,2014/02/14,Zoning,12913140
1624,CODE-14-0016,Inspection,Notified,2014/02/13,Zoning,12895141
1625,CODE-14-0103,Open Case,Founded,2014/02/13,Zoning,12895209
1626,CODE-14-0105,Open Case,Founded,2014/02/13,Zoning,12912990
1627,CODE-14-0059,Inspection,Withdrawn,2014/02/12,Zoning,12895105
1628,CODE-14-0098,Inspection,Compliant,2014/02/12,Garbage Collection,12895115
1629,CODE-14-0101,Inspection,Compliant,2014/02/12,Zoning,12895119
1630,CODE-14-0102,Open Case,Founded,2014/02/12,Work Without a Permit,12895123
1631,CODE-14-0102,Inspection,Notified,2014/02/12,Work Without a Permit,12895125
1632,CODE-14-0080,Inspection,Compliant,2014/02/11,Trash and Rubbish,12891367
1633,CODE-14-0090,Inspection,Compliant,2014/02/11,Zoning,12891363
1634,CODE-14-0092,Inspection,Compliant,2014/02/11,Zoning,12895111
1635,CODE-14-0095,Inspection,Compliant,2014/02/11,Work Without a Permit,12891371
1636,CODE-14-0097,Inspection,Notified,2014/02/11,Zoning,12885943
1637,CODE-14-0098,Open Case,Founded,2014/02/11,Garbage Collection,12891405
1638,CODE-14-0099,Open Case,In Progress,2014/02/11,Animal Control,12891420
1639,CODE-14-0099,Inspection,Notified,2014/02/11,Animal Control,12891422
1640,CODE-14-0100,Open Case,Founded,2014/02/11,Work Without a Permit,12891484
1641,CODE-14-0101,Open Case,In Progress,2014/02/11,Zoning,12891547
1642,CODE-14-0086,Inspection,Compliant,2014/02/07,Zoning,12885778
1643,CODE-14-0096,Inspection,Notified,2014/02/07,Signs,12867605
1644,CODE-14-0097,Open Case,In Progress,2014/02/07,Zoning,12885485
1645,CODE-13-0138,Inspection,In Progress,2014/02/06,Signs,12857497
1646,CODE-14-0089,Inspection,Compliant,2014/02/06,Zoning,12858751
1647,CODE-14-0095,Open Case,In Progress,2014/02/06,Work Without a Permit,12863920
1648,CODE-14-0096,Open Case,Founded,2014/02/06,Signs,12867187
1649,CODE-13-0614,Inspection,Withdrawn,2014/02/05,Landscape and Tree,12857470
1650,CODE-13-0833,Inspection,Withdrawn,2014/02/05,Tall Grass and Weeds,12857477
1651,CODE-13-1210,Inspection,Withdrawn,2014/02/05,Tall Grass and Weeds,12857507
1652,CODE-14-0079,Inspection,Compliant,2014/02/05,Trash and Rubbish,12857451
1653,CODE-14-0085,Inspection,Compliant,2014/02/05,Zoning,12857407
1654,CODE-14-0094,Open Case,Founded,2014/02/05,Zoning,12857626
1655,CODE-14-0038,Inspection,Compliant,2014/02/04,Property Maintenance Code,12848529
1656,CODE-14-0052,Inspection,Compliant,2014/02/04,Zoning,12848567
1657,CODE-14-0060,Inspection,Compliant,2014/02/04,Property Maintenance Code,12848447
1658,CODE-14-0091,Open Case,Founded,2014/02/04,Trash and Rubbish,12848595
1659,CODE-14-0092,Open Case,In Progress,2014/02/04,Zoning,12848712
1660,CODE-14-0093,Open Case,In Progress,2014/02/04,Health and Sanitation,12848792
1661,CODE-14-0087,Open Case,In Progress,2014/01/31,Animal Control,12838060
1662,CODE-14-0087,Inspection,Notified,2014/01/31,Animal Control,12838062
1663,CODE-14-0088,Open Case,In Progress,2014/01/31,Garbage Collection,12838103
1664,CODE-14-0088,Inspection,Notified,2014/01/31,Garbage Collection,12838155
1665,CODE-14-0089,Open Case,Founded,2014/01/31,Zoning,12838209
1666,CODE-14-0090,Open Case,Founded,2014/01/31,Zoning,12838217
1667,CODE-14-0025,Inspection,Compliant,2014/01/30,Zoning,12821171
1668,CODE-14-0033,Inspection,Compliant,2014/01/30,Zoning,12821224
1669,CODE-14-0035,Inspection,Compliant,2014/01/30,Zoning,12821245
1670,CODE-14-0037,Inspection,Compliant,2014/01/30,Zoning,12821192
1671,CODE-14-0050,Inspection,Compliant,2014/01/30,Zoning,12821309
1672,CODE-14-0051,Inspection,Compliant,2014/01/30,Zoning,12821333
1673,CODE-14-0085,Open Case,Founded,2014/01/30,Zoning,12821341
1674,CODE-14-0086,Open Case,Founded,2014/01/30,Zoning,12885656
1675,CODE-14-0001,Inspection,Compliant,2014/01/29,Zoning,12815120
1676,CODE-14-0020,Inspection,Compliant,2014/01/29,Signs,12815116
1677,CODE-14-0040,Inspection,Compliant,2014/01/29,Zoning,12815104
1678,CODE-14-0047,Inspection,Compliant,2014/01/29,Zoning,12815090
1679,CODE-14-0048,Inspection,Compliant,2014/01/29,Trash and Rubbish,12815112
1680,CODE-14-0054,Inspection,Compliant,2014/01/29,Miscellaneous,12815128
1681,CODE-14-0055,Inspection,Withdrawn,2014/01/29,Zoning,12815086
1682,CODE-14-0057,Inspection,Compliant,2014/01/29,Landscape and Tree,12815108
1683,CODE-14-0076,Inspection,Notified,2014/01/29,Illegal Dumping,12810111
1684,CODE-14-0077,Open Case,Founded,2014/01/28,Trash and Rubbish,12809940
1685,CODE-14-0077,Inspection,Notified,2014/01/28,Trash and Rubbish,12809984
1686,CODE-14-0078,Open Case,In Progress,2014/01/28,Noise,12809988
1687,CODE-14-0078,Inspection,Notified,2014/01/28,Noise,12809995
1688,CODE-14-0079,Open Case,In Progress,2014/01/28,Trash and Rubbish,12810008
1689,CODE-14-0080,Open Case,In Progress,2014/01/28,Trash and Rubbish,12810025
1690,CODE-14-0060,Open Case,In Progress,2014/01/23,Property Maintenance Code,12781837
1691,CODE-14-0061,Open Case,In Progress,2014/01/23,Public Works,12781876
1692,CODE-14-0061,Inspection,Notified,2014/01/23,Public Works,12781900
1693,CODE-14-0062,Open Case,Founded,2014/01/23,Zoning,12781972
1694,CODE-14-0063,Open Case,Founded,2014/01/23,Work Without a Permit,12782151
1695,CODE-14-0063,Inspection,Notified,2014/01/23,Work Without a Permit,12782163
1696,CODE-14-0064,Open Case,Founded,2014/01/23,Signs,12782233
1697,CODE-14-0076,Open Case,In Progress,2014/01/23,Illegal Dumping,12809938
1698,CODE-14-0084,Open Case,In Progress,2014/01/23,Property Maintenance Code,12821339
1699,CODE-14-0023,Inspection,Compliant,2014/01/22,Zoning,12857534
1700,CODE-14-0031,Inspection,Compliant,2014/01/22,Zoning,12771609
1701,CODE-14-0057,Open Case,Founded,2014/01/22,Landscape and Tree,12771844
1702,CODE-14-0058,Open Case,Founded,2014/01/22,Zoning,12771850
1703,CODE-14-0059,Open Case,Founded,2014/01/22,Zoning,12771983
1704,CODE-14-0075,Open Case,Founded,2014/01/22,Zoning,12809932
1705,CODE-14-0075,Inspection,Notified,2014/01/22,Zoning,12809934
1706,CODE-13-1376,Inspection,Compliant,2014/01/21,Public Works,12761713
1707,CODE-14-0034,Inspection,Withdrawn,2014/01/21,Zoning,12761633
1708,CODE-14-0039,Inspection,Withdrawn,2014/01/21,Property Maintenance Code,12761592
1709,CODE-14-0041,Inspection,Compliant,2014/01/21,Work Without a Permit,12857551
1710,CODE-14-0055,Open Case,Founded,2014/01/21,Zoning,12762095
1711,CODE-14-0050,Open Case,Founded,2014/01/17,Zoning,12752182
1712,CODE-14-0051,Open Case,Founded,2014/01/17,Zoning,12752228
1713,CODE-14-0052,Open Case,Founded,2014/01/17,Zoning,12752276
1714,CODE-14-0053,Open Case,Founded,2014/01/17,Zoning,12752323
1715,CODE-14-0054,Open Case,In Progress,2014/01/17,Miscellaneous,12752413
1716,CODE-14-0041,Open Case,Founded,2014/01/16,Work Without a Permit,12743371
1717,CODE-14-0042,Open Case,Founded,2014/01/16,Zoning,12743379
1718,CODE-14-0043,Open Case,Founded,2014/01/16,Zoning,12743393
1719,CODE-14-0044,Open Case,Founded,2014/01/16,Zoning,12743395
1720,CODE-14-0045,Open Case,Founded,2014/01/16,Zoning,12743417
1721,CODE-14-0046,Open Case,Founded,2014/01/16,Zoning,12743425
1722,CODE-14-0047,Open Case,Founded,2014/01/16,Zoning,12743455
1723,CODE-14-0048,Open Case,Founded,2014/01/16,Trash and Rubbish,12743503
1724,CODE-13-1448,Inspection,Compliant,2014/01/15,Zoning,12735105
1725,CODE-13-1453,Inspection,Compliant,2014/01/15,Zoning,12735111
1726,CODE-14-0024,Inspection,Compliant,2014/01/15,Property Maintenance Code,12735126
1727,CODE-14-0026,Inspection,Compliant,2014/01/15,Zoning,12735122
1728,CODE-14-0033,Open Case,Founded,2014/01/15,Zoning,12735271
1729,CODE-14-0034,Open Case,Founded,2014/01/15,Zoning,12735316
1730,CODE-14-0035,Open Case,Founded,2014/01/15,Zoning,12735327
1731,CODE-14-0036,Open Case,Founded,2014/01/15,Zoning,12735363
1732,CODE-14-0037,Open Case,Founded,2014/01/15,Zoning,12735413
1733,CODE-14-0038,Open Case,Founded,2014/01/15,Property Maintenance Code,12735462
1734,CODE-14-0039,Open Case,Founded,2014/01/15,Property Maintenance Code,12735513
1735,CODE-14-0040,Open Case,Founded,2014/01/15,Zoning,12735593
1736,CODE-13-1271,Inspection,Compliant,2014/01/14,Signs,12726141
1737,CODE-13-1272,Inspection,Compliant,2014/01/14,Signs,12726205
1738,CODE-14-0027,Inspection,Compliant,2014/01/14,Miscellaneous,12726211
1739,CODE-14-0030,Open Case,In Progress,2014/01/14,Trash and Rubbish,12726354
1740,CODE-14-0030,Inspection,Notified,2014/01/14,Trash and Rubbish,12726375
1741,CODE-14-0031,Open Case,Founded,2014/01/14,Zoning,12726414
1742,CODE-14-0032,Open Case,In Progress,2014/01/14,Trash and Rubbish,12726449
1743,CODE-14-0032,Inspection,Notified,2014/01/14,Trash and Rubbish,12726456
1744,CODE-13-1423,Inspection,Compliant,2014/01/10,Landscape and Tree,12718805
1745,CODE-13-1463,Inspection,Compliant,2014/01/10,Zoning,12718778
1746,CODE-14-0027,Open Case,Founded,2014/01/10,Miscellaneous,12718335
1747,CODE-14-0028,Open Case,Founded,2014/01/10,Zoning,12718406
1748,CODE-14-0028,Inspection,Notified,2014/01/10,Zoning,12718409
1749,CODE-14-0029,Open Case,Founded,2014/01/10,Garbage Collection,12718425
1750,CODE-14-0029,Inspection,Notified,2014/01/10,Garbage Collection,12718427
1751,CODE-14-0022,Inspection,Unfounded,2014/01/09,Miscellaneous,12701369
1752,CODE-14-0022,Open Case,Unfounded,2014/01/09,Miscellaneous,12701367
1753,CODE-14-0023,Open Case,Founded,2014/01/09,Zoning,12701433
1754,CODE-14-0024,Open Case,Founded,2014/01/09,Property Maintenance Code,12701435
1755,CODE-14-0025,Open Case,Founded,2014/01/09,Zoning,12701439
1756,CODE-14-0026,Open Case,Founded,2014/01/09,Zoning,12701441
1757,CODE-14-0002,Inspection,Compliant,2014/01/08,Signs,12686640
1758,CODE-14-0020,Open Case,Founded,2014/01/08,Signs,12692717
1759,CODE-14-0021,Open Case,Founded,2014/01/08,Signs,12692768
1760,CODE-14-0021,Inspection,Notified,2014/01/08,Signs,12692770
1761,CODE-13-1351,Inspection,Notified,2014/01/07,Zoning,12685164
1762,CODE-13-1387,Inspection,Notified,2014/01/07,Zoning,12685011
1763,CODE-13-1450,Inspection,Compliant,2014/01/07,Zoning,12684939
1764,CODE-13-1459,Inspection,Compliant,2014/01/07,Zoning,12684851
1765,CODE-13-1462,Inspection,Compliant,2014/01/07,Zoning,12685003
1766,CODE-13-1464,Inspection,Compliant,2014/01/07,Zoning,12684935
1767,CODE-14-0016,Open Case,Founded,2014/01/07,Zoning,12685340
1768,CODE-14-0017,Open Case,In Progress,2014/01/07,Miscellaneous,12685427
1769,CODE-14-0017,Inspection,Notified,2014/01/07,Miscellaneous,12692495
1770,CODE-14-0018,Open Case,In Progress,2014/01/07,Miscellaneous,12685457
1771,CODE-14-0018,Inspection,Notified,2014/01/07,Miscellaneous,12685549
1772,CODE-14-0019,Open Case,Founded,2014/01/07,Property Maintenance Code,12685574
1773,CODE-14-0007,Open Case,Founded,2014/01/06,Landscape and Tree,12675608
1774,CODE-14-0002,Inspection,In Progress,2014/01/03,Signs,12666159
1775,CODE-14-0002,Open Case,In Progress,2014/01/03,Signs,12665631
1776,CODE-13-1442,Inspection,Compliant,2013/12/27,Zoning,12641179
1777,CODE-14-0001,Open Case,In Progress,2013/12/27,Zoning,12657315
1778,CODE-13-1425,Inspection,Compliant,2013/12/26,Garbage Collection,12641213
1779,CODE-13-1431,Inspection,Compliant,2013/12/26,Signs,12641131
1780,CODE-13-1447,Inspection,Compliant,2013/12/26,Zoning,12641100
1781,CODE-13-1454,Inspection,Compliant,2013/12/26,Zoning,12641209
1782,CODE-13-1455,Inspection,Compliant,2013/12/26,Garbage Collection,12641175
1783,CODE-13-1464,Open Case,Founded,2013/12/26,Zoning,12641619
1784,CODE-13-1356,Inspection,Notified,2013/12/24,Tall Grass and Weeds,12636310
1785,CODE-13-1430,Inspection,Compliant,2013/12/23,Work Without a Permit,12636306
1786,CODE-13-1463,Open Case,In Progress,2013/12/23,Zoning,12641414
1787,CODE-13-1383,Inspection,Compliant,2013/12/20,Tall Grass and Weeds,12636326
1788,CODE-13-1439,Inspection,Compliant,2013/12/20,Zoning,12636364
1789,CODE-13-1460,Open Case,Founded,2013/12/20,Zoning,12636394
1790,CODE-13-1460,Inspection,Notified,2013/12/20,Zoning,12636404
1791,CODE-13-1461,Open Case,Founded,2013/12/20,Work Without a Permit,12636424
1792,CODE-13-1461,Inspection,Notified,2013/12/20,Work Without a Permit,12636427
1793,CODE-13-1462,Open Case,Founded,2013/12/20,Zoning,12636545
1794,CODE-13-1375,Inspection,Compliant,2013/12/19,Tall Grass and Weeds,12617589
1795,CODE-13-1434,Inspection,Unfounded,2013/12/19,Public Works,12617689
1796,CODE-13-1456,Inspection,Notified,2013/12/19,Miscellaneous,12609114
1797,CODE-13-1457,Inspection,Compliant,2013/12/19,Work Without a Permit,12617438
1798,CODE-13-1457,Open Case,Founded,2013/12/19,Work Without a Permit,12617436
1799,CODE-13-1458,Inspection,Compliant,2013/12/19,Work Without a Permit,12617496
1800,CODE-13-1458,Open Case,Founded,2013/12/19,Work Without a Permit,12617492
1801,CODE-13-1459,Open Case,In Progress,2013/12/19,Zoning,12617500
1802,CODE-13-1449,Inspection,Compliant,2013/12/18,Garbage Collection,12608314
1803,CODE-13-1451,Open Case,Founded,2013/12/18,Work Without a Permit,12602910
1804,CODE-13-1451,Inspection,Notified,2013/12/18,Work Without a Permit,12602948
1805,CODE-13-1452,Open Case,Founded,2013/12/18,Signs,12607889
1806,CODE-13-1452,Inspection,Notified,2013/12/18,Signs,12607905
1807,CODE-13-1453,Open Case,Founded,2013/12/18,Zoning,12607940
1808,CODE-13-1454,Open Case,Founded,2013/12/18,Zoning,12608007
1809,CODE-13-1455,Open Case,In Progress,2013/12/18,Garbage Collection,12608118
1810,CODE-13-1456,Open Case,Founded,2013/12/18,Miscellaneous,12609063
1811,CODE-13-1427,Inspection,Compliant,2013/12/17,Zoning,12600031
1812,CODE-13-1440,Inspection,Compliant,2013/12/17,Zoning,12600097
1813,CODE-13-1441,Inspection,Compliant,2013/12/17,Zoning,12600143
1814,CODE-13-1445,Inspection,Notified,2013/12/17,Zoning,12591106
1815,CODE-13-1449,Open Case,Founded,2013/12/17,Garbage Collection,12599731
1816,CODE-13-1450,Open Case,Founded,2013/12/17,Zoning,12599802
1817,CODE-13-1342,Inspection,Compliant,2013/12/13,Zoning,12577332
1818,CODE-13-1435,Inspection,Notified,2013/12/13,Signs,12576537
1819,CODE-13-1443,Inspection,Notified,2013/12/13,Signs,12576397
1820,CODE-13-1444,Inspection,Compliant,2013/12/13,Zoning,12590780
1821,CODE-13-1444,Open Case,In Progress,2013/12/13,Zoning,12590774
1822,CODE-13-1446,Open Case,Founded,2013/12/13,Signs,12591121
1823,CODE-13-1446,Inspection,Notified,2013/12/13,Signs,12609158
1824,CODE-13-1447,Open Case,Founded,2013/12/13,Zoning,12592452
1825,CODE-13-1448,Open Case,Founded,2013/12/13,Zoning,12592566
1826,CODE-13-1429,Inspection,Compliant,2013/12/12,Illegal Dumping,12567104
1827,CODE-13-1433,Inspection,Compliant,2013/12/12,Signs,12576435
1828,CODE-13-1435,Open Case,Founded,2013/12/12,Signs,12575632
1829,CODE-13-1436,Open Case,In Progress,2013/12/12,Signs,12575658
1830,CODE-13-1436,Inspection,Notified,2013/12/12,Signs,12575672
1831,CODE-13-1437,Open Case,In Progress,2013/12/12,Signs,12575710
1832,CODE-13-1437,Inspection,Notified,2013/12/12,Signs,12575730
1833,CODE-13-1438,Open Case,Founded,2013/12/12,Signs,12575780
1834,CODE-13-1438,Inspection,Notified,2013/12/12,Signs,12575794
1835,CODE-13-1439,Open Case,Founded,2013/12/12,Zoning,12575848
1836,CODE-13-1440,Open Case,Founded,2013/12/12,Zoning,12576232
1837,CODE-13-1441,Open Case,Founded,2013/12/12,Zoning,12576292
1838,CODE-13-1442,Open Case,Founded,2013/12/12,Zoning,12576324
1839,CODE-13-1443,Open Case,Founded,2013/12/12,Signs,12576395
1840,CODE-13-1445,Open Case,In Progress,2013/12/12,Zoning,12591037
